a461066d41c07295283f3c02099adcd8,3.8658565977328045
f1ff6a7b7270f8b983e7898f4eaeb53b,2.936964546092415
1585cd6e4e9e40f33d0add5f9aa021b3,4.9333546210572941
9dd443066d1d87106cf38c417792118a,2.6186018206044412
fd17ad398d0c93b2ab737394911d9680,3.6994385065017616
121503d0305016cc445a5409b84bd1dc,2.5422582390033579
69dcc34685484753917caabc186c8ee8,3.481463283274095
325a3910e81d6fdef13ebd10e62b6811,4.0030971435805727
dce632f5ef586e0def244e8eb45dd2b8,3.9163352708865991
94abbb1487b94006fc74d0ab84ec2635,3.2196859099971133
7f4e15c615e37f97f38fa5380ef5f327,3.1350285610673425
7b72e0ec27de5a09329c3a182a932fe1,3.5133427260461012
6f302b80bf2f244c30f509a763d9b1fa,6.6094066968948999
752e8784532ed8faa799cc8cb25dd3f3,1.6351178020929111
c5d2e865b505de7169ba7e279d479e4b,3.1876405570883959
77ca664bd8d7493d74e06c31310c880b,3.2792360461780143
56a8086bc186ef1bc7c5df85545e0116,4.0219106662406707
3bcfe66d0205a1ba9798f567ed9abd02,3.6554920019052846
f88316ce3babd449f686dfbfcea929d3,2.8626214098549485
d6320c38e7d241a2051948d9c92d5fcc,3.7550493715161917
da166e95ddce4d299d22fd481fbc7f3a,2.8134263900902656
2da285ca4d7ccf55cddaec524cd6945e,3.9719131427220771
4cc8bb446e118001fb0fd47be1ecd7d5,9.4348261624321133
8eddffd79435b9899bdce96f32ac8964,2.8993031362162669
eaa5dee7f527a6a158ba2de33c135db5,3.882523918662284
71bad84ba0121a58a28f3806b5c38d35,1.4603163980157234
2ca309cabcd1abfe3b5ce94a3d04083f,3.6053171598248124
ad2cb6ee14999d6fb82188de2eac5b36,7.4171280677962281
5722ff3da020090f5e0f5a36c64ffc25,3.1807069114082269
2563946085ca664411a7dcd198e79f0d,3.3730474863722422
b62d3ee201923f7177cfb7fbff1b9246,3.7370516921663852
7deda4c651b4b8a9fa937903db9de6bd,0.8494988613375325
c82ac59e4431be73a1a9c148abbacfb7,2.2893879676925328
3367e7e97bd85d17a035596a8636225d,3.4223588805457092
ee0d877c8e51ba35f769168e0a931ab9,3.8039920834968588
2091e8bf7636d0dca83cfba0fa734b8a,6.3892926682127138
ad82f4a5700c4e46c52c84874399a417,3.4749490327688064
7a2db29d490c056dbbaba6170380848e,4.0129502010251539
cf3a2ee80d533483e436019df024846f,4.7193744710028245
a8ac8af521dd5428a2684753ff282c70,1.7501804611080085
2f7cbda95a93a77d2414c09962414486,2.907821001569594
79ccd7fc8dafb588b483b27df2f34dc3,3.0442162969621505
83436be17ccd5f13421563e71f1831f9,0.54125272249598033
427243f7ecba77db502e1ecc334a3670,3.5805406219559059
0745bfb436637124afa2c14ebe7b55ce,4.0425962811876479
cb849ed0e8f9f46b34ea0c916d91246a,4.2191561313574546
db62119e6b5ec7f69d03f35e94c20113,3.5995160707745355
298ac0ec801d9f4cc6f45733f904eb1b,3.5423038227849415
920189e406fe3bd1b1d90f171d254c81,7.2857659465049709
f63a0abd1aa908e77bcd4b24f9167d50,3.9860064724615283
d2a64c8cda3ca7eb0a29f38a9ee59a71,1.394562007876365
1f3826ca58250a9792a9d76b6755e352,2.3181806278597468
530a6b79d79885afb1136a137bf7c606,2.8821975323272908
cb3cc661832e991adc4194df9a4f5e9d,3.2009930443361645
64541aaba090c2ef787f41df4f60b427,2.798873228630391
91ecc62e3cbf4dbe55f006dcb1dcf1ce,2.2065632492155163
c8792bbc040e42454c553884e49b0ad4,2.9443683156890166
f40c67d538d653971ab3b2099f6dc9ed,2.7880602303766646
b3852c74baf935863c9293597c8222e0,3.7972311795900069
14bd7b5d73bb987fb12de857a8af04d4,2.4437017258929705
e51f0508ffb0e5ce259413320dea1466,1.5233770428861537
daadc248fd9c1f691ba9fa366f8e0e68,3.9931735491719209
3673b860b3068ced30eae56ddf4aa88d,0.78767310108593369
a5ed4c18c0390f87ec8fd26f61e38b8b,3.4919074608202161
cb18e30e112592b891b1a19714a8c9b4,1.8724150065260812
d28c1d83999e19eb1710ac909ac8de47,3.6752926097406764
6e6763685d90463cf4744c69b67bc6a8,2.5197996962972389
ca9795912e9c0fd29c5b2c5b43165ddc,3.8603446229688472
a19b3aa4172e27805ebb7d758f1a9554,2.706073500228555
0f35f8ef1f873d9a7ca0217d2c144ad9,4.4918667853397523
0a012eb53f5e7bad0691c9a0fcb761d6,5.3566970288309061
ceed88f668081db61cedbf12dd85e48d,4.8350085016126725
109178ef55eccb9e70d989b81cd608fe,2.81410900006354
755e49db52cf4147d53df66d0c73bc6b,3.3540019596355322
a32d584d94c8b4df00c723964397af63,3.5608785563858274
d72e4b7b00cf79d63985c39ee99d5d23,3.1718645453847198
e82f0de508f17e5e333744972538b360,2.9867268473808446
a60b395bd833e09056306cf9e2a5424f,4.043132501031927
355cb0e198dc1ee4fedadd9a15937aed,0.97189044794475477
23120d5588a1042cf38f5df310432a83,2.6369830310762956
4e12db3babc8b873a1acc07d835551ac,3.180128896708371
d24b9964ae7655c41a5ad61f9a8046f8,1.8963171298360544
e539ade0a2ab4a3fe264de60bd448293,2.3378917546040201
6668a185a1dba76ba3b03f6f3d59f47b,1.9016129163256072
0044bf0a3b4fdb88798235d1352f5325,3.3729357066524122
ebb150c68b95d6f1c846b4cb8727d8f7,3.1396826568836542
85cd4542fdbd671a1081fdf9cc9c99f1,3.2495243487603678
9fd50a877070139eb06c70e34346d8bf,4.785848295592368
