a461066d41c07295283f3c02099adcd8,2.7619497098356605
f1ff6a7b7270f8b983e7898f4eaeb53b,1.2753151295859433
1585cd6e4e9e40f33d0add5f9aa021b3,2.6160587573506464
9dd443066d1d87106cf38c417792118a,1.296282023026216
fd17ad398d0c93b2ab737394911d9680,0.3358241022010453
121503d0305016cc445a5409b84bd1dc,5.6539718065238009
69dcc34685484753917caabc186c8ee8,1.5704787091603543
325a3910e81d6fdef13ebd10e62b6811,5.6949241081015387
dce632f5ef586e0def244e8eb45dd2b8,3.1923919873001489
94abbb1487b94006fc74d0ab84ec2635,0.32479884141983478
7f4e15c615e37f97f38fa5380ef5f327,1.5030658981963618
7b72e0ec27de5a09329c3a182a932fe1,1.9298257437503699
6f302b80bf2f244c30f509a763d9b1fa,6.7822705744364962
752e8784532ed8faa799cc8cb25dd3f3,6.1395671671691403
c5d2e865b505de7169ba7e279d479e4b,1.9695358908256906
77ca664bd8d7493d74e06c31310c880b,0.3727900629921917
56a8086bc186ef1bc7c5df85545e0116,4.6273171588269806
3bcfe66d0205a1ba9798f567ed9abd02,3.1923919873001489
f88316ce3babd449f686dfbfcea929d3,1.5116605468245665
d6320c38e7d241a2051948d9c92d5fcc,1.5432703805055497
da166e95ddce4d299d22fd481fbc7f3a,1.4714560645153785
2da285ca4d7ccf55cddaec524cd6945e,4.2112115573468483
4cc8bb446e118001fb0fd47be1ecd7d5,8.114918701202976
8eddffd79435b9899bdce96f32ac8964,1.344273244598573
eaa5dee7f527a6a158ba2de33c135db5,5.2558914610186402
71bad84ba0121a58a28f3806b5c38d35,4.4688514873724721
2ca309cabcd1abfe3b5ce94a3d04083f,1.0243681466921621
ad2cb6ee14999d6fb82188de2eac5b36,8.5434292135548393
5722ff3da020090f5e0f5a36c64ffc25,1.296282023026216
2563946085ca664411a7dcd198e79f0d,2.8897923757356914
b62d3ee201923f7177cfb7fbff1b9246,1.4824813252965892
7deda4c651b4b8a9fa937903db9de6bd,4.4854214799816967
c82ac59e4431be73a1a9c148abbacfb7,3.3429792564544827
3367e7e97bd85d17a035596a8636225d,1.3155196118951311
ee0d877c8e51ba35f769168e0a931ab9,2.0461546989847368
2091e8bf7636d0dca83cfba0fa734b8a,5.4980596087412232
ad82f4a5700c4e46c52c84874399a417,0.3358241022010453
7a2db29d490c056dbbaba6170380848e,4.712699326251558
cf3a2ee80d533483e436019df024846f,4.6741578379749127
a8ac8af521dd5428a2684753ff282c70,5.3388325534656822
2f7cbda95a93a77d2414c09962414486,1.3155196118951311
79ccd7fc8dafb588b483b27df2f34dc3,5.1300981841682898
83436be17ccd5f13421563e71f1831f9,1.9287153350664679
427243f7ecba77db502e1ecc334a3670,3.1923919873001489
0745bfb436637124afa2c14ebe7b55ce,5.3209656391531164
cb849ed0e8f9f46b34ea0c916d91246a,3.4351440813417429
db62119e6b5ec7f69d03f35e94c20113,2.4365230323255234
298ac0ec801d9f4cc6f45733f904eb1b,1.5116605468245665
920189e406fe3bd1b1d90f171d254c81,5.0920938905386217
f63a0abd1aa908e77bcd4b24f9167d50,0.3358241022010453
d2a64c8cda3ca7eb0a29f38a9ee59a71,5.6819112339170417
1f3826ca58250a9792a9d76b6755e352,5.1800718501683267
530a6b79d79885afb1136a137bf7c606,3.7349695613764715
cb3cc661832e991adc4194df9a4f5e9d,3.2492723951078384
64541aaba090c2ef787f41df4f60b427,1.3743994495428722
91ecc62e3cbf4dbe55f006dcb1dcf1ce,3.8305036277662667
c8792bbc040e42454c553884e49b0ad4,3.1923919873001489
f40c67d538d653971ab3b2099f6dc9ed,1.535058052417845
b3852c74baf935863c9293597c8222e0,2.0833837882526045
14bd7b5d73bb987fb12de857a8af04d4,0.26542289516884865
e51f0508ffb0e5ce259413320dea1466,1.0599648705677047
daadc248fd9c1f691ba9fa366f8e0e68,4.7685156745604935
3673b860b3068ced30eae56ddf4aa88d,1.5404141795280082
a5ed4c18c0390f87ec8fd26f61e38b8b,6.0573619704786692
cb18e30e112592b891b1a19714a8c9b4,1.5432703805055497
d28c1d83999e19eb1710ac909ac8de47,3.0671255788003133
6e6763685d90463cf4744c69b67bc6a8,4.855355753330973
ca9795912e9c0fd29c5b2c5b43165ddc,1.5116605468245665
a19b3aa4172e27805ebb7d758f1a9554,1.3073072838074264
0f35f8ef1f873d9a7ca0217d2c144ad9,3.3157607875405963
0a012eb53f5e7bad0691c9a0fcb761d6,4.3581632914639776
ceed88f668081db61cedbf12dd85e48d,5.3595749124041685
109178ef55eccb9e70d989b81cd608fe,2.225499024776223
755e49db52cf4147d53df66d0c73bc6b,1.5514394403092187
a32d584d94c8b4df00c723964397af63,2.4366714988288196
d72e4b7b00cf79d63985c39ee99d5d23,0.34403643028874992
e82f0de508f17e5e333744972538b360,1.23690607677523
a60b395bd833e09056306cf9e2a5424f,1.621773821728461
355cb0e198dc1ee4fedadd9a15937aed,3.8126645650524655
