a461066d41c07295283f3c02099adcd8,3.6207075791506211
f1ff6a7b7270f8b983e7898f4eaeb53b,2.9257179880616966
1585cd6e4e9e40f33d0add5f9aa021b3,2.1294566800337091
9dd443066d1d87106cf38c417792118a,2.5980721271725451
fd17ad398d0c93b2ab737394911d9680,3.5419891440412847
121503d0305016cc445a5409b84bd1dc,5.6710968119722747
69dcc34685484753917caabc186c8ee8,5.7307327309432248
325a3910e81d6fdef13ebd10e62b6811,4.293121625742037
dce632f5ef586e0def244e8eb45dd2b8,3.7418730454602138
94abbb1487b94006fc74d0ab84ec2635,2.2105342978674862
7f4e15c615e37f97f38fa5380ef5f327,2.8028906774947835
7b72e0ec27de5a09329c3a182a932fe1,3.2374365294015686
6f302b80bf2f244c30f509a763d9b1fa,5.9377060601326654
752e8784532ed8faa799cc8cb25dd3f3,1.918825560690804
c5d2e865b505de7169ba7e279d479e4b,3.5416147950223391
77ca664bd8d7493d74e06c31310c880b,2.9899828447433761
56a8086bc186ef1bc7c5df85545e0116,3.979703608374682
3bcfe66d0205a1ba9798f567ed9abd02,3.375724590534265
f88316ce3babd449f686dfbfcea929d3,0.62132405808448998
d6320c38e7d241a2051948d9c92d5fcc,3.6040136910877658
da166e95ddce4d299d22fd481fbc7f3a,2.6641141334665899
2da285ca4d7ccf55cddaec524cd6945e,5.8089318384601798
4cc8bb446e118001fb0fd47be1ecd7d5,10.593426838918234
8eddffd79435b9899bdce96f32ac8964,2.6074539453199397
eaa5dee7f527a6a158ba2de33c135db5,4.2840221421563811
71bad84ba0121a58a28f3806b5c38d35,0.9855041798304861
2ca309cabcd1abfe3b5ce94a3d04083f,3.7029749216239281
ad2cb6ee14999d6fb82188de2eac5b36,8.4741502507276181
5722ff3da020090f5e0f5a36c64ffc25,3.022335005606553
2563946085ca664411a7dcd198e79f0d,3.0587476579304198
b62d3ee201923f7177cfb7fbff1b9246,3.5764933498847338
7deda4c651b4b8a9fa937903db9de6bd,0.66492873452959522
c82ac59e4431be73a1a9c148abbacfb7,2.1424706241431308
3367e7e97bd85d17a035596a8636225d,3.3405769493251132
ee0d877c8e51ba35f769168e0a931ab9,3.2340997885498388
2091e8bf7636d0dca83cfba0fa734b8a,5.0493335120957301
ad82f4a5700c4e46c52c84874399a417,3.5394644084833717
7a2db29d490c056dbbaba6170380848e,2.1396227571995565
cf3a2ee80d533483e436019df024846f,4.7291315256169257
a8ac8af521dd5428a2684753ff282c70,1.6545700921155009
2f7cbda95a93a77d2414c09962414486,2.6032905630660101
79ccd7fc8dafb588b483b27df2f34dc3,1.3932296471624432
83436be17ccd5f13421563e71f1831f9,0.4528909953085612
427243f7ecba77db502e1ecc334a3670,3.2473885108193028
0745bfb436637124afa2c14ebe7b55ce,2.9631101896682557
cb849ed0e8f9f46b34ea0c916d91246a,5.6797359614954805
db62119e6b5ec7f69d03f35e94c20113,3.4552958783219374
298ac0ec801d9f4cc6f45733f904eb1b,3.5270102436809254
920189e406fe3bd1b1d90f171d254c81,7.1882770251831127
f63a0abd1aa908e77bcd4b24f9167d50,3.8186439734014623
d2a64c8cda3ca7eb0a29f38a9ee59a71,3.8333300728129855
1f3826ca58250a9792a9d76b6755e352,4.247301839899456
530a6b79d79885afb1136a137bf7c606,4.9447395708547548
cb3cc661832e991adc4194df9a4f5e9d,3.1930715353412045
64541aaba090c2ef787f41df4f60b427,2.7267190684519282
91ecc62e3cbf4dbe55f006dcb1dcf1ce,4.5943941308187739
c8792bbc040e42454c553884e49b0ad4,1.1823302688335804
f40c67d538d653971ab3b2099f6dc9ed,2.5059782402736053
b3852c74baf935863c9293597c8222e0,3.7262761374848097
14bd7b5d73bb987fb12de857a8af04d4,2.9664139159440186
e51f0508ffb0e5ce259413320dea1466,2.0554152370678884
daadc248fd9c1f691ba9fa366f8e0e68,3.8139499131906041
3673b860b3068ced30eae56ddf4aa88d,1.2161232290817259
a5ed4c18c0390f87ec8fd26f61e38b8b,6.3784777285072281
cb18e30e112592b891b1a19714a8c9b4,2.508809942978615
d28c1d83999e19eb1710ac909ac8de47,3.4249703108925438
6e6763685d90463cf4744c69b67bc6a8,4.3789640347634062
ca9795912e9c0fd29c5b2c5b43165ddc,3.8658047501965744
a19b3aa4172e27805ebb7d758f1a9554,2.6016452505061203
0f35f8ef1f873d9a7ca0217d2c144ad9,4.284095923949482
0a012eb53f5e7bad0691c9a0fcb761d6,4.3998455758504402
ceed88f668081db61cedbf12dd85e48d,4.4006284498664803
109178ef55eccb9e70d989b81cd608fe,3.2038744015287857
755e49db52cf4147d53df66d0c73bc6b,3.044091541196321
a32d584d94c8b4df00c723964397af63,3.2324982297090603
d72e4b7b00cf79d63985c39ee99d5d23,3.3066319867329121
e82f0de508f17e5e333744972538b360,2.9942838637677549
a60b395bd833e09056306cf9e2a5424f,3.8531825292094908
355cb0e198dc1ee4fedadd9a15937aed,2.8099379622087284
23120d5588a1042cf38f5df310432a83,2.6436907041841562
4e12db3babc8b873a1acc07d835551ac,3.0582968617751822
d24b9964ae7655c41a5ad61f9a8046f8,3.0887910408178714
e539ade0a2ab4a3fe264de60bd448293,2.5880863377161889
6668a185a1dba76ba3b03f6f3d59f47b,3.8735632437878587
0044bf0a3b4fdb88798235d1352f5325,2.0589250098419121
ebb150c68b95d6f1c846b4cb8727d8f7,2.9902815345527824
85cd4542fdbd671a1081fdf9cc9c99f1,3.1048931074576216
9fd50a877070139eb06c70e34346d8bf,7.9978754583209088
9fd6232ade715eb689acbf07177bdf4e,4.0828167875405201
788624fbd848021d505fc0ff3550fff3,2.7171296454074021
2964569986f901b8461b8de8e0315d53,5.3725215045176471
049a61c8481194920950bf2411e9f721,3.6760933667318203
9e46d220751b35e62cc149fea318fae9,2.5899102372665617
7b929a991be4703bfb474b2192b9e3d3,3.417976401432167
712cfd0cbc471bb71c3719087c7f8163,3.524323644556707
7f8f9c613d650159608b025916e3dc5d,2.9799928893235315
d01d632ac60eee20c22fc739e09630c4,3.0580119103518446
d5bafdf68fc64ed3e9bc147dfcc5aef4,3.7593771981556725
379fa2087c5d74668270f6a607208e5c,2.6203581710380326
dfc648f66390a808d76f67f8d67984b3,2.5366767604346889
5c9583085493bf65d2a322a794d752f2,1.3459127687972021
0c1260e532652078f669e45e3f400c4b,3.1856432842117872
af9393a9f93b3ef093de18b489cd2d52,4.7432257902960524
4e1a38925af9f48889fe3e952b247326,2.5060841149764497
f6cd7617d07c0e180e7ffa284de08c15,1.2328026943933406
fe826c2665b9aecd0e77a27eaa21e1d5,4.1360937880254243
d422b458cbd644bc5927c8446b6db4ba,4.9505178594885502
4fb4d4012ab1400519a8aacc1fa5b437,2.0006516457940626
70121bb3fedd1b9881da204cce3d70c5,3.7191593132127956
7063a298b3fe8ae16adf08d157d7650b,5.6270362163114491
98aca1ff7d801140dcec5ca79627043f,2.7186437275616737
4e42116e64b482d8138352a72f32e8bc,1.6736595853739977
802ae19a2e58af637ecd26a581c8e61f,4.8394351413179333
df8062f8e532887a2c796b784c93247a,2.9780982579876585
d0d79ca665a426c76c4d69a4e868070a,4.8928906716888507
2f0930b662599ca0e886fc97a3a766b0,2.7658592949159884
ade51b73b66e6c37d31deeaba14bd000,0.95819631304675779
269e60fba19ed6253ec9e8351c1309d4,4.9880157022385321
02cfe71ae7860a601488e235dca4fc01,5.7225446600340808
8a27676432d2227fff82e5ca1973c62c,3.1614425707257294
4aea1c28f32e0f24d10af683c56d5571,4.0795786564567935
67b65b5ecfd4737ef2d1635f7787d27c,5.3595564008289749
f532e8fdd3e588fc7e0f1227c4cc0475,2.6830037714534036
6d5aaaa46480f919e85f286523221796,3.0869493612388434
d48cb961c642dec89459c1b9b6c4327e,2.521567416100202
0f993d529ff60d03fcbc9f439a7909f1,3.4590325455160214
66d2a329a83d33691b5fe7937bbfbffd,6.5153918811093181
7d754aec6549d9c7edf312ae2052d3e5,3.098946956467977
0b04e1b76df8fb5dfce687471bc10363,5.2027560662022037
315fe267d4d6e4a9b826519559c61c11,2.526455672124174
