a461066d41c07295283f3c02099adcd8,2.2413395109350369
f1ff6a7b7270f8b983e7898f4eaeb53b,0.60934076880765708
1585cd6e4e9e40f33d0add5f9aa021b3,4.0017216301917875
9dd443066d1d87106cf38c417792118a,0.48609118395103407
fd17ad398d0c93b2ab737394911d9680,0.5339154356700887
121503d0305016cc445a5409b84bd1dc,3.287637511853065
69dcc34685484753917caabc186c8ee8,0.96691268464753577
325a3910e81d6fdef13ebd10e62b6811,4.4668497085718188
dce632f5ef586e0def244e8eb45dd2b8,2.6698653977797369
94abbb1487b94006fc74d0ab84ec2635,0.60655674796794001
7f4e15c615e37f97f38fa5380ef5f327,1.1231478023943688
7b72e0ec27de5a09329c3a182a932fe1,1.4133026190697904
6f302b80bf2f244c30f509a763d9b1fa,5.8271824189474568
752e8784532ed8faa799cc8cb25dd3f3,5.1993370525502351
c5d2e865b505de7169ba7e279d479e4b,1.5398368691191282
77ca664bd8d7493d74e06c31310c880b,0.72806594172337868
56a8086bc186ef1bc7c5df85545e0116,3.6230155029778008
3bcfe66d0205a1ba9798f567ed9abd02,2.6698653977797369
f88316ce3babd449f686dfbfcea929d3,0.94444559688243046
d6320c38e7d241a2051948d9c92d5fcc,1.0992292630521709
da166e95ddce4d299d22fd481fbc7f3a,0.96836413622462847
2da285ca4d7ccf55cddaec524cd6945e,2.4885878955345602
4cc8bb446e118001fb0fd47be1ecd7d5,7.5719883592900619
8eddffd79435b9899bdce96f32ac8964,0.60760037770647268
eaa5dee7f527a6a158ba2de33c135db5,3.4493122441220305
71bad84ba0121a58a28f3806b5c38d35,2.104603867291889
2ca309cabcd1abfe3b5ce94a3d04083f,1.1808155788622428
ad2cb6ee14999d6fb82188de2eac5b36,6.6506177953079089
5722ff3da020090f5e0f5a36c64ffc25,0.48609118395103407
2563946085ca664411a7dcd198e79f0d,2.3686045480957043
b62d3ee201923f7177cfb7fbff1b9246,0.89572282392677705
7deda4c651b4b8a9fa937903db9de6bd,2.3231605459836286
c82ac59e4431be73a1a9c148abbacfb7,2.1695168747604119
3367e7e97bd85d17a035596a8636225d,0.58542222946545908
ee0d877c8e51ba35f769168e0a931ab9,3.8886120224081266
2091e8bf7636d0dca83cfba0fa734b8a,5.2881610428044592
ad82f4a5700c4e46c52c84874399a417,0.5339154356700887
7a2db29d490c056dbbaba6170380848e,2.4576423425067073
cf3a2ee80d533483e436019df024846f,2.323494773257774
a8ac8af521dd5428a2684753ff282c70,3.1401493582147797
2f7cbda95a93a77d2414c09962414486,0.58542222946545908
79ccd7fc8dafb588b483b27df2f34dc3,3.2917619335441031
83436be17ccd5f13421563e71f1831f9,1.6016535041478628
427243f7ecba77db502e1ecc334a3670,2.6698653977797369
0745bfb436637124afa2c14ebe7b55ce,2.5243217019461004
cb849ed0e8f9f46b34ea0c916d91246a,2.9663907919294568
db62119e6b5ec7f69d03f35e94c20113,1.9174284060484446
298ac0ec801d9f4cc6f45733f904eb1b,0.94444559688243046
920189e406fe3bd1b1d90f171d254c81,2.8435210236105282
f63a0abd1aa908e77bcd4b24f9167d50,0.5339154356700887
d2a64c8cda3ca7eb0a29f38a9ee59a71,4.2095006874348888
1f3826ca58250a9792a9d76b6755e352,2.9530755955610997
530a6b79d79885afb1136a137bf7c606,3.0639017456430171
cb3cc661832e991adc4194df9a4f5e9d,2.2709604116651936
64541aaba090c2ef787f41df4f60b427,1.0341584569436111
91ecc62e3cbf4dbe55f006dcb1dcf1ce,3.0819340487567408
c8792bbc040e42454c553884e49b0ad4,2.6698653977797369
f40c67d538d653971ab3b2099f6dc9ed,0.92725690523989446
b3852c74baf935863c9293597c8222e0,1.3272916404753259
14bd7b5d73bb987fb12de857a8af04d4,0.61050323935567263
e51f0508ffb0e5ce259413320dea1466,1.848429478737128
daadc248fd9c1f691ba9fa366f8e0e68,4.0984037745148463
3673b860b3068ced30eae56ddf4aa88d,0.96662374512344407
a5ed4c18c0390f87ec8fd26f61e38b8b,4.2018184005303301
cb18e30e112592b891b1a19714a8c9b4,1.0992292630521709
d28c1d83999e19eb1710ac909ac8de47,2.4723570902979795
6e6763685d90463cf4744c69b67bc6a8,3.3165092997461203
ca9795912e9c0fd29c5b2c5b43165ddc,0.94444559688243046
a19b3aa4172e27805ebb7d758f1a9554,0.4134498716531827
0f35f8ef1f873d9a7ca0217d2c144ad9,2.456717003700883
0a012eb53f5e7bad0691c9a0fcb761d6,1.796109166567641
ceed88f668081db61cedbf12dd85e48d,4.6589843308671339
109178ef55eccb9e70d989b81cd608fe,3.5252846265203486
755e49db52cf4147d53df66d0c73bc6b,0.89398243282559275
a32d584d94c8b4df00c723964397af63,1.8400031160541146
d72e4b7b00cf79d63985c39ee99d5d23,0.70588779348236508
e82f0de508f17e5e333744972538b360,0.49003767533876669
a60b395bd833e09056306cf9e2a5424f,1.1283260340878196
355cb0e198dc1ee4fedadd9a15937aed,2.0521092726583912
23120d5588a1042cf38f5df310432a83,0.24753338055096863
4e12db3babc8b873a1acc07d835551ac,3.4603762282918713
d24b9964ae7655c41a5ad61f9a8046f8,4.0144764726517073
e539ade0a2ab4a3fe264de60bd448293,2.6259597384726443
6668a185a1dba76ba3b03f6f3d59f47b,3.5355262013895605
0044bf0a3b4fdb88798235d1352f5325,2.1133337228810083
ebb150c68b95d6f1c846b4cb8727d8f7,0.72303391710077036
85cd4542fdbd671a1081fdf9cc9c99f1,3.3736639651035585
9fd50a877070139eb06c70e34346d8bf,7.1830240019489571
9fd6232ade715eb689acbf07177bdf4e,2.5799945535258537
788624fbd848021d505fc0ff3550fff3,0.43665186198165029
2964569986f901b8461b8de8e0315d53,3.3399186875094302
049a61c8481194920950bf2411e9f721,2.082368898045424
9e46d220751b35e62cc149fea318fae9,0.87180428458457915
7b929a991be4703bfb474b2192b9e3d3,2.542979636596268
712cfd0cbc471bb71c3719087c7f8163,1.7646614527066393
