a461066d41c07295283f3c02099adcd8,1.9190878494454151
f1ff6a7b7270f8b983e7898f4eaeb53b,0.89291156284044793
1585cd6e4e9e40f33d0add5f9aa021b3,4.1812088728137802
9dd443066d1d87106cf38c417792118a,0.80867212012059764
fd17ad398d0c93b2ab737394911d9680,0.5846169120679523
121503d0305016cc445a5409b84bd1dc,4.1198944632603336
69dcc34685484753917caabc186c8ee8,1.1431385818121902
325a3910e81d6fdef13ebd10e62b6811,4.5468136061363653
dce632f5ef586e0def244e8eb45dd2b8,2.2967134883858504
94abbb1487b94006fc74d0ab84ec2635,0.57289912678747823
7f4e15c615e37f97f38fa5380ef5f327,1.2835945372689841
7b72e0ec27de5a09329c3a182a932fe1,1.1996055961049483
6f302b80bf2f244c30f509a763d9b1fa,4.976447738932734
752e8784532ed8faa799cc8cb25dd3f3,5.8900496249248668
c5d2e865b505de7169ba7e279d479e4b,1.6119487073157919
77ca664bd8d7493d74e06c31310c880b,0.62078598033335042
56a8086bc186ef1bc7c5df85545e0116,3.950580863646703
3bcfe66d0205a1ba9798f567ed9abd02,2.2967134883858504
f88316ce3babd449f686dfbfcea929d3,1.0113165391760643
d6320c38e7d241a2051948d9c92d5fcc,1.1824762116953662
da166e95ddce4d299d22fd481fbc7f3a,1.1124348647496822
2da285ca4d7ccf55cddaec524cd6945e,2.806400380727756
4cc8bb446e118001fb0fd47be1ecd7d5,6.6569030652136956
8eddffd79435b9899bdce96f32ac8964,0.85655897366646971
eaa5dee7f527a6a158ba2de33c135db5,4.1101073735842562
71bad84ba0121a58a28f3806b5c38d35,2.7793004308176905
2ca309cabcd1abfe3b5ce94a3d04083f,1.2237264184658001
ad2cb6ee14999d6fb82188de2eac5b36,7.6672194899131103
5722ff3da020090f5e0f5a36c64ffc25,0.80867212012059764
2563946085ca664411a7dcd198e79f0d,2.0310107920838982
b62d3ee201923f7177cfb7fbff1b9246,1.1241526500301564
7deda4c651b4b8a9fa937903db9de6bd,2.7742465810409458
c82ac59e4431be73a1a9c148abbacfb7,2.5153856099379523
3367e7e97bd85d17a035596a8636225d,0.79179323726683004
ee0d877c8e51ba35f769168e0a931ab9,3.3929921116929664
2091e8bf7636d0dca83cfba0fa734b8a,5.2035150361277429
ad82f4a5700c4e46c52c84874399a417,0.5846169120679523
7a2db29d490c056dbbaba6170380848e,4.0814617815900016
cf3a2ee80d533483e436019df024846f,3.7720541565392036
a8ac8af521dd5428a2684753ff282c70,4.600305887060129
2f7cbda95a93a77d2414c09962414486,0.79179323726683004
79ccd7fc8dafb588b483b27df2f34dc3,4.1766716447884509
83436be17ccd5f13421563e71f1831f9,2.7451276321334301
427243f7ecba77db502e1ecc334a3670,2.2967134883858504
0745bfb436637124afa2c14ebe7b55ce,4.2202267068279165
cb849ed0e8f9f46b34ea0c916d91246a,3.285844685950424
db62119e6b5ec7f69d03f35e94c20113,1.6354310755176475
298ac0ec801d9f4cc6f45733f904eb1b,1.0113165391760643
920189e406fe3bd1b1d90f171d254c81,3.9219171623114701
f63a0abd1aa908e77bcd4b24f9167d50,0.5846169120679523
d2a64c8cda3ca7eb0a29f38a9ee59a71,5.188400575081447
1f3826ca58250a9792a9d76b6755e352,3.9635331416801773
530a6b79d79885afb1136a137bf7c606,4.0025836379387263
cb3cc661832e991adc4194df9a4f5e9d,2.0832100926306945
64541aaba090c2ef787f41df4f60b427,1.4174648456300556
91ecc62e3cbf4dbe55f006dcb1dcf1ce,3.2808838003601024
c8792bbc040e42454c553884e49b0ad4,2.2967134883858504
f40c67d538d653971ab3b2099f6dc9ed,1.2110728798296078
b3852c74baf935863c9293597c8222e0,1.8137975828923145
14bd7b5d73bb987fb12de857a8af04d4,0.32347108499538901
e51f0508ffb0e5ce259413320dea1466,1.31511916464025
daadc248fd9c1f691ba9fa366f8e0e68,3.7712772115943527
3673b860b3068ced30eae56ddf4aa88d,1.076082275575704
a5ed4c18c0390f87ec8fd26f61e38b8b,4.9574001743340519
cb18e30e112592b891b1a19714a8c9b4,1.1824762116953662
d28c1d83999e19eb1710ac909ac8de47,2.1156745712317337
6e6763685d90463cf4744c69b67bc6a8,4.4843796882400833
ca9795912e9c0fd29c5b2c5b43165ddc,1.0113165391760643
a19b3aa4172e27805ebb7d758f1a9554,0.82038990540107171
0f35f8ef1f873d9a7ca0217d2c144ad9,3.0755904236493281
0a012eb53f5e7bad0691c9a0fcb761d6,2.8909748019634596
ceed88f668081db61cedbf12dd85e48d,4.8245490425197026
109178ef55eccb9e70d989b81cd608fe,3.1178055542660359
755e49db52cf4147d53df66d0c73bc6b,1.0878000608561782
a32d584d94c8b4df00c723964397af63,1.9987384349608615
d72e4b7b00cf79d63985c39ee99d5d23,0.55602024393371063
e82f0de508f17e5e333744972538b360,0.55924407832850842
a60b395bd833e09056306cf9e2a5424f,1.1656011704032614
355cb0e198dc1ee4fedadd9a15937aed,2.6201592748267273
23120d5588a1042cf38f5df310432a83,0.35337582487824387
4e12db3babc8b873a1acc07d835551ac,3.2285325707976775
d24b9964ae7655c41a5ad61f9a8046f8,3.6536758507502802
e539ade0a2ab4a3fe264de60bd448293,4.297106711291657
6668a185a1dba76ba3b03f6f3d59f47b,3.6662634998451717
0044bf0a3b4fdb88798235d1352f5325,1.8961512693224993
ebb150c68b95d6f1c846b4cb8727d8f7,1.1882402056983909
85cd4542fdbd671a1081fdf9cc9c99f1,4.1125044975321234
9fd50a877070139eb06c70e34346d8bf,8.1853505596047622
9fd6232ade715eb689acbf07177bdf4e,2.2173539433666902
788624fbd848021d505fc0ff3550fff3,0.95699911850868258
2964569986f901b8461b8de8e0315d53,3.3772649367836056
049a61c8481194920950bf2411e9f721,3.2113814481905645
9e46d220751b35e62cc149fea318fae9,1.0230343244565383
7b929a991be4703bfb474b2192b9e3d3,3.6755156492631214
712cfd0cbc471bb71c3719087c7f8163,2.8522265738747055
7f8f9c613d650159608b025916e3dc5d,1.076082275575704
d01d632ac60eee20c22fc739e09630c4,0.82038990540107171
d5bafdf68fc64ed3e9bc147dfcc5aef4,3.5465847658206897
379fa2087c5d74668270f6a607208e5c,1.0230343244565383
dfc648f66390a808d76f67f8d67984b3,1.2472419480950059
5c9583085493bf65d2a322a794d752f2,3.5315956020221484
0c1260e532652078f669e45e3f400c4b,1.2607618631377673
af9393a9f93b3ef093de18b489cd2d52,0.55602024393371063
4e1a38925af9f48889fe3e952b247326,2.1685009332129139
f6cd7617d07c0e180e7ffa284de08c15,2.4253162822847294
fe826c2665b9aecd0e77a27eaa21e1d5,3.3978741985743341
d422b458cbd644bc5927c8446b6db4ba,4.372714520257766
4fb4d4012ab1400519a8aacc1fa5b437,2.3264483189366612
70121bb3fedd1b9881da204cce3d70c5,2.2173539433666902
7063a298b3fe8ae16adf08d157d7650b,3.1446868500381466
98aca1ff7d801140dcec5ca79627043f,1.1882402056983909
4e42116e64b482d8138352a72f32e8bc,4.0380488239139343
802ae19a2e58af637ecd26a581c8e61f,4.039777988250794
df8062f8e532887a2c796b784c93247a,0.32347108499538901
d0d79ca665a426c76c4d69a4e868070a,2.5692908160098513
2f0930b662599ca0e886fc97a3a766b0,2.901884488476608
ade51b73b66e6c37d31deeaba14bd000,1.1592677721467661
269e60fba19ed6253ec9e8351c1309d4,4.221562719835239
02cfe71ae7860a601488e235dca4fc01,3.7591772208900363
8a27676432d2227fff82e5ca1973c62c,4.1895644755108057
4aea1c28f32e0f24d10af683c56d5571,5.2881788447882645
67b65b5ecfd4737ef2d1635f7787d27c,6.0458713194490299
f532e8fdd3e588fc7e0f1227c4cc0475,0.35337582487824387
6d5aaaa46480f919e85f286523221796,5.4926326578223907
d48cb961c642dec89459c1b9b6c4327e,0.62078598033335042
0f993d529ff60d03fcbc9f439a7909f1,2.0221346786275318
66d2a329a83d33691b5fe7937bbfbffd,4.3713710797465541
7d754aec6549d9c7edf312ae2052d3e5,0.79048516551821679
0b04e1b76df8fb5dfce687471bc10363,6.1376918194610646
315fe267d4d6e4a9b826519559c61c11,1.2472419480950059
9d976a82f0d735e95f1338a0c4d08372,4.0835769969670705
8530e3cea6d6cfdd3892902b3876e60a,0.35337582487824387
