a461066d41c07295283f3c02099adcd8,0.002664616170070172,0.023689245105480258,0.00796079492889628,0.017718108632174455,0.00796403691249061,0.01442198833070424,0.00636981734364391,0.010064189726338728,0.9076392235817883,0.0015079792684130156
f1ff6a7b7270f8b983e7898f4eaeb53b,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.37128710037113616,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
1585cd6e4e9e40f33d0add5f9aa021b3,0.8778010997579282,0.10767574612857779,0.0029199157333505313,0.007226589868605795,5.680643180311768E-4,0.003623553280569173,1.1746282050503193E-5,1.569034538327885E-4,1.3600383059859591E-5,2.7807939941583597E-6
9dd443066d1d87106cf38c417792118a,0.01066785087686315,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.3406444635710642,0.029527044042791564,0.0060372289793646314
fd17ad398d0c93b2ab737394911d9680,0.3110201041089755,0.09484042655346811,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.3580910084749591,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
121503d0305016cc445a5409b84bd1dc,6.120245143762511E-6,0.15582706028242374,1.8284816046426525E-5,0.053285993192737906,1.8292262422595905E-5,0.7054902345998932,1.4630566346470906E-5,0.08462972097035473,7.061994502847468E-4,3.463614346435589E-6
69dcc34685484753917caabc186c8ee8,0.01066785087686315,0.6955449330176928,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
325a3910e81d6fdef13ebd10e62b6811,3.611993891166889E-5,3.211172009254018E-4,0.0031587713488155237,0.07040994654757769,1.0795570859342995E-4,0.7913850819522791,8.634542412344813E-5,1.3642412073977143E-4,0.13433779649536098,2.0441262673005115E-5
dce632f5ef586e0def244e8eb45dd2b8,0.001665201963583577,0.014804149996740252,0.004974949674247139,0.011072600105292851,0.004976975691167634,0.009012751463726083,0.0039806980335277435,0.006289426853450179,0.942280862820982,9.423833972825249E-4
94abbb1487b94006fc74d0ab84ec2635,0.3110201041089755,0.3951926797855805,0.03187122187302399,0.07093484713902383,0.031884201227393306,0.05773875524284674,0.02550170726204828,0.04029221033895186,0.029527044042791564,0.0060372289793646314
7f4e15c615e37f97f38fa5380ef5f327,0.01066785087686315,0.09484042655346811,0.03187122187302399,0.37128710037113616,0.031884201227393306,0.05773875524284674,0.3258539604941606,0.04029221033895186,0.029527044042791564,0.0060372289793646314
7b72e0ec27de5a09329c3a182a932fe1,0.00666447232064538,0.059249178202765165,0.019910746639568048,0.04431476693703505,0.019918855165730685,0.036070839439557224,0.015931552112874767,0.02517154801291389,0.7689964337579329,0.0037716074109769254
