a461066d41c07295283f3c02099adcd8,3.2040818771702715
f1ff6a7b7270f8b983e7898f4eaeb53b,1.5239859633425674
1585cd6e4e9e40f33d0add5f9aa021b3,2.3313864848086387
9dd443066d1d87106cf38c417792118a,1.3858213846712459
fd17ad398d0c93b2ab737394911d9680,0.13682330865175896
121503d0305016cc445a5409b84bd1dc,3.2932520875656115
69dcc34685484753917caabc186c8ee8,1.5153878124070166
325a3910e81d6fdef13ebd10e62b6811,4.2168700993038248
dce632f5ef586e0def244e8eb45dd2b8,3.6741946597533528
94abbb1487b94006fc74d0ab84ec2635,0.58333934634543327
7f4e15c615e37f97f38fa5380ef5f327,1.7390903317113644
7b72e0ec27de5a09329c3a182a932fe1,2.2873528743601312
6f302b80bf2f244c30f509a763d9b1fa,7.1570963394296747
752e8784532ed8faa799cc8cb25dd3f3,5.0242895408657118
c5d2e865b505de7169ba7e279d479e4b,2.2242207280806183
77ca664bd8d7493d74e06c31310c880b,0.75073505253209183
56a8086bc186ef1bc7c5df85545e0116,5.2002232759069198
3bcfe66d0205a1ba9798f567ed9abd02,3.6741946597533528
f88316ce3babd449f686dfbfcea929d3,1.5471716368193604
d6320c38e7d241a2051948d9c92d5fcc,1.7631351486230999
da166e95ddce4d299d22fd481fbc7f3a,1.5231268199076247
2da285ca4d7ccf55cddaec524cd6945e,2.916596117623361
4cc8bb446e118001fb0fd47be1ecd7d5,9.0190920299134607
8eddffd79435b9899bdce96f32ac8964,1.5532170908579044
eaa5dee7f527a6a158ba2de33c135db5,3.7525444936837791
71bad84ba0121a58a28f3806b5c38d35,3.6486435383429527
2ca309cabcd1abfe3b5ce94a3d04083f,0.65120579063600392
ad2cb6ee14999d6fb82188de2eac5b36,9.1403280275552117
5722ff3da020090f5e0f5a36c64ffc25,1.3858213846712459
2563946085ca664411a7dcd198e79f0d,3.3438818254870206
b62d3ee201923f7177cfb7fbff1b9246,1.0766107822139503
7deda4c651b4b8a9fa937903db9de6bd,3.5785710178768322
c82ac59e4431be73a1a9c148abbacfb7,2.9245901514017447
3367e7e97bd85d17a035596a8636225d,1.548030780254303
ee0d877c8e51ba35f769168e0a931ab9,3.0579781951293379
2091e8bf7636d0dca83cfba0fa734b8a,5.4255967798891209
ad82f4a5700c4e46c52c84874399a417,0.13682330865175896
7a2db29d490c056dbbaba6170380848e,3.9887189445590079
cf3a2ee80d533483e436019df024846f,3.2853917657478617
a8ac8af521dd5428a2684753ff282c70,4.4860624717454476
2f7cbda95a93a77d2414c09962414486,1.548030780254303
79ccd7fc8dafb588b483b27df2f34dc3,3.1492208627001803
