a461066d41c07295283f3c02099adcd8,2.5440063976835221
f1ff6a7b7270f8b983e7898f4eaeb53b,0.65554312808083592
1585cd6e4e9e40f33d0add5f9aa021b3,3.6177313794107913
9dd443066d1d87106cf38c417792118a,0.74750556654257549
fd17ad398d0c93b2ab737394911d9680,0.52818701635254206
121503d0305016cc445a5409b84bd1dc,3.6792992848771977
69dcc34685484753917caabc186c8ee8,1.1966636640785158
325a3910e81d6fdef13ebd10e62b6811,4.9966687496695688
dce632f5ef586e0def244e8eb45dd2b8,2.9850435303093734
94abbb1487b94006fc74d0ab84ec2635,0.53237210688167014
7f4e15c615e37f97f38fa5380ef5f327,1.100180290916269
7b72e0ec27de5a09329c3a182a932fe1,1.689286850640997
6f302b80bf2f244c30f509a763d9b1fa,6.4969773132182098
752e8784532ed8faa799cc8cb25dd3f3,5.2392733067130779
c5d2e865b505de7169ba7e279d479e4b,1.5520511873900891
77ca664bd8d7493d74e06c31310c880b,0.65371449304641893
56a8086bc186ef1bc7c5df85545e0116,4.0821245276967648
3bcfe66d0205a1ba9798f567ed9abd02,2.9850435303093734
f88316ce3babd449f686dfbfcea929d3,1.0411272324289551
d6320c38e7d241a2051948d9c92d5fcc,1.1386307830255105
da166e95ddce4d299d22fd481fbc7f3a,1.0026767403197137
2da285ca4d7ccf55cddaec524cd6945e,3.3334256111390004
4cc8bb446e118001fb0fd47be1ecd7d5,8.0203733434940947
8eddffd79435b9899bdce96f32ac8964,0.86884795270732429
eaa5dee7f527a6a158ba2de33c135db5,3.1151087284697727
71bad84ba0121a58a28f3806b5c38d35,3.1561948317687754
2ca309cabcd1abfe3b5ce94a3d04083f,1.6438812756126793
ad2cb6ee14999d6fb82188de2eac5b36,7.1173777619966669
5722ff3da020090f5e0f5a36c64ffc25,0.74750556654257549
2563946085ca664411a7dcd198e79f0d,2.6750425110818874
b62d3ee201923f7177cfb7fbff1b9246,0.99849164979058547
7deda4c651b4b8a9fa937903db9de6bd,3.0662287939746964
c82ac59e4431be73a1a9c148abbacfb7,2.8627757706987356
3367e7e97bd85d17a035596a8636225d,0.69399362019007738
ee0d877c8e51ba35f769168e0a931ab9,2.8284043586636409
2091e8bf7636d0dca83cfba0fa734b8a,4.2864944968573333
ad82f4a5700c4e46c52c84874399a417,0.52818701635254206
7a2db29d490c056dbbaba6170380848e,3.4954728828181563
cf3a2ee80d533483e436019df024846f,3.373131970585812
a8ac8af521dd5428a2684753ff282c70,3.7127747178176742
2f7cbda95a93a77d2414c09962414486,0.69399362019007738
79ccd7fc8dafb588b483b27df2f34dc3,3.4081841379423894
83436be17ccd5f13421563e71f1831f9,1.8070235443261586
427243f7ecba77db502e1ecc334a3670,2.9850435303093734
0745bfb436637124afa2c14ebe7b55ce,3.522924893136544
cb849ed0e8f9f46b34ea0c916d91246a,3.6841433850169381
db62119e6b5ec7f69d03f35e94c20113,2.2102008060484786
298ac0ec801d9f4cc6f45733f904eb1b,1.0411272324289551
920189e406fe3bd1b1d90f171d254c81,3.3630711669417845
f63a0abd1aa908e77bcd4b24f9167d50,0.52818701635254206
d2a64c8cda3ca7eb0a29f38a9ee59a71,4.3145042843537853
1f3826ca58250a9792a9d76b6755e352,3.2023505698892785
530a6b79d79885afb1136a137bf7c606,3.0741686605323633
cb3cc661832e991adc4194df9a4f5e9d,2.730434441373248
64541aaba090c2ef787f41df4f60b427,0.98876991001867454
91ecc62e3cbf4dbe55f006dcb1dcf1ce,3.3772335673120795
c8792bbc040e42454c553884e49b0ad4,2.9850435303093734
f40c67d538d653971ab3b2099f6dc9ed,1.1879576388488806
b3852c74baf935863c9293597c8222e0,1.8727636837097583
14bd7b5d73bb987fb12de857a8af04d4,0.56306381950195161
e51f0508ffb0e5ce259413320dea1466,1.2716050775227585
daadc248fd9c1f691ba9fa366f8e0e68,4.536086526647682
3673b860b3068ced30eae56ddf4aa88d,1.215981564946202
a5ed4c18c0390f87ec8fd26f61e38b8b,4.2670175651261717
cb18e30e112592b891b1a19714a8c9b4,1.1386307830255105
d28c1d83999e19eb1710ac909ac8de47,2.8190211220921046
6e6763685d90463cf4744c69b67bc6a8,4.2393812056846958
ca9795912e9c0fd29c5b2c5b43165ddc,1.0411272324289551
a19b3aa4172e27805ebb7d758f1a9554,0.74332047601344742
0f35f8ef1f873d9a7ca0217d2c144ad9,3.1488869282454175
0a012eb53f5e7bad0691c9a0fcb761d6,2.8120828404252651
ceed88f668081db61cedbf12dd85e48d,4.3408171031390026
109178ef55eccb9e70d989b81cd608fe,3.1894578495357679
755e49db52cf4147d53df66d0c73bc6b,1.2117964744170739
a32d584d94c8b4df00c723964397af63,1.9166167513835726
d72e4b7b00cf79d63985c39ee99d5d23,0.47886016052917202
e82f0de508f17e5e333744972538b360,0.77819727916285708
a60b395bd833e09056306cf9e2a5424f,1.171367647653955
355cb0e198dc1ee4fedadd9a15937aed,2.7275032931558387
23120d5588a1042cf38f5df310432a83,0.18523849464279243
4e12db3babc8b873a1acc07d835551ac,2.8745137867792132
d24b9964ae7655c41a5ad61f9a8046f8,3.4118335106211588
e539ade0a2ab4a3fe264de60bd448293,4.1643243190494079
6668a185a1dba76ba3b03f6f3d59f47b,3.127313190171519
0044bf0a3b4fdb88798235d1352f5325,2.4718875098532269
ebb150c68b95d6f1c846b4cb8727d8f7,1.2400281459882376
85cd4542fdbd671a1081fdf9cc9c99f1,3.2870240936942481
9fd50a877070139eb06c70e34346d8bf,7.6231483210336624
9fd6232ade715eb689acbf07177bdf4e,2.8925890159631127
