a461066d41c07295283f3c02099adcd8,2.4721182005271687
f1ff6a7b7270f8b983e7898f4eaeb53b,1.8884099320338945
1585cd6e4e9e40f33d0add5f9aa021b3,2.8287081004470145
9dd443066d1d87106cf38c417792118a,1.8142278313309221
fd17ad398d0c93b2ab737394911d9680,2.2146939592045993
121503d0305016cc445a5409b84bd1dc,5.7165718376030723
69dcc34685484753917caabc186c8ee8,5.2919733384324301
325a3910e81d6fdef13ebd10e62b6811,2.6539427428057949
dce632f5ef586e0def244e8eb45dd2b8,2.3504756583097777
94abbb1487b94006fc74d0ab84ec2635,1.1177686512371854
7f4e15c615e37f97f38fa5380ef5f327,2.0256922609977304
7b72e0ec27de5a09329c3a182a932fe1,2.4364193700373651
6f302b80bf2f244c30f509a763d9b1fa,6.8607419756342578
752e8784532ed8faa799cc8cb25dd3f3,2.3575713649309158
c5d2e865b505de7169ba7e279d479e4b,2.5265700902566559
77ca664bd8d7493d74e06c31310c880b,2.6173320845709709
56a8086bc186ef1bc7c5df85545e0116,2.4982216683363876
3bcfe66d0205a1ba9798f567ed9abd02,2.5519216641276619
f88316ce3babd449f686dfbfcea929d3,0.26180014427048953
d6320c38e7d241a2051948d9c92d5fcc,2.3078763243906333
da166e95ddce4d299d22fd481fbc7f3a,2.1455283280261828
2da285ca4d7ccf55cddaec524cd6945e,5.2328081617680251
4cc8bb446e118001fb0fd47be1ecd7d5,10.679665731777245
8eddffd79435b9899bdce96f32ac8964,1.8327168590209357
eaa5dee7f527a6a158ba2de33c135db5,4.5648453537537392
71bad84ba0121a58a28f3806b5c38d35,1.0534344096693413
2ca309cabcd1abfe3b5ce94a3d04083f,3.158814701088386
ad2cb6ee14999d6fb82188de2eac5b36,7.479894696136423
5722ff3da020090f5e0f5a36c64ffc25,2.035721565958343
2563946085ca664411a7dcd198e79f0d,2.1289077445771412
b62d3ee201923f7177cfb7fbff1b9246,2.2397894489696912
7deda4c651b4b8a9fa937903db9de6bd,1.2656598334272218
c82ac59e4431be73a1a9c148abbacfb7,3.531736699435982
