a461066d41c07295283f3c02099adcd8,4.0990436042415528
f1ff6a7b7270f8b983e7898f4eaeb53b,3.1815067552009597
1585cd6e4e9e40f33d0add5f9aa021b3,3.1119391276805888
9dd443066d1d87106cf38c417792118a,2.7241439583268283
fd17ad398d0c93b2ab737394911d9680,4.0595990198420715
121503d0305016cc445a5409b84bd1dc,4.1589847475399964
69dcc34685484753917caabc186c8ee8,4.8813700854173128
325a3910e81d6fdef13ebd10e62b6811,4.4283908230041735
dce632f5ef586e0def244e8eb45dd2b8,4.3056191209206345
94abbb1487b94006fc74d0ab84ec2635,2.9137150900736111
7f4e15c615e37f97f38fa5380ef5f327,3.2345448376729045
7b72e0ec27de5a09329c3a182a932fe1,3.6123786604527992
6f302b80bf2f244c30f509a763d9b1fa,6.0244715746859088
752e8784532ed8faa799cc8cb25dd3f3,1.8824602713245595
c5d2e865b505de7169ba7e279d479e4b,3.4105015040764175
77ca664bd8d7493d74e06c31310c880b,3.2468493879271891
56a8086bc186ef1bc7c5df85545e0116,4.3967001806195212
3bcfe66d0205a1ba9798f567ed9abd02,3.7441374689459015
f88316ce3babd449f686dfbfcea929d3,1.839862184263144
d6320c38e7d241a2051948d9c92d5fcc,4.087365061845543
da166e95ddce4d299d22fd481fbc7f3a,2.8453735011393442
2da285ca4d7ccf55cddaec524cd6945e,5.2231485472185275
4cc8bb446e118001fb0fd47be1ecd7d5,10.159798584136521
8eddffd79435b9899bdce96f32ac8964,3.0306520164651132
eaa5dee7f527a6a158ba2de33c135db5,3.9825414232876919
71bad84ba0121a58a28f3806b5c38d35,1.2196881041699335
2ca309cabcd1abfe3b5ce94a3d04083f,3.6325260553064131
ad2cb6ee14999d6fb82188de2eac5b36,7.9961534676560424
5722ff3da020090f5e0f5a36c64ffc25,3.3519999039663628
2563946085ca664411a7dcd198e79f0d,3.5270934030782812
b62d3ee201923f7177cfb7fbff1b9246,4.0969730438428336
7deda4c651b4b8a9fa937903db9de6bd,0.52270814639545327
c82ac59e4431be73a1a9c148abbacfb7,1.8246578194088017
3367e7e97bd85d17a035596a8636225d,3.5892249822861761
ee0d877c8e51ba35f769168e0a931ab9,3.6874934042561351
2091e8bf7636d0dca83cfba0fa734b8a,5.6705909254526148
ad82f4a5700c4e46c52c84874399a417,3.7618463092161161
7a2db29d490c056dbbaba6170380848e,2.5990977158747319
cf3a2ee80d533483e436019df024846f,4.8485570422983164
a8ac8af521dd5428a2684753ff282c70,1.6766857582245085
2f7cbda95a93a77d2414c09962414486,3.0044116699853163
79ccd7fc8dafb588b483b27df2f34dc3,2.1099178433112757
83436be17ccd5f13421563e71f1831f9,0.28373174941678775
427243f7ecba77db502e1ecc334a3670,3.6662016346144686
0745bfb436637124afa2c14ebe7b55ce,3.4147412295740445
cb849ed0e8f9f46b34ea0c916d91246a,4.735494970574492
db62119e6b5ec7f69d03f35e94c20113,3.9385003980615627
298ac0ec801d9f4cc6f45733f904eb1b,3.6860238377859096
920189e406fe3bd1b1d90f171d254c81,7.6627198531476095
f63a0abd1aa908e77bcd4b24f9167d50,4.3240523219568718
d2a64c8cda3ca7eb0a29f38a9ee59a71,2.9376298093354976
1f3826ca58250a9792a9d76b6755e352,3.3479823632248107
530a6b79d79885afb1136a137bf7c606,4.1234586667406639
cb3cc661832e991adc4194df9a4f5e9d,3.3419915350687597
64541aaba090c2ef787f41df4f60b427,3.1039037796780864
91ecc62e3cbf4dbe55f006dcb1dcf1ce,3.5290244183794508
c8792bbc040e42454c553884e49b0ad4,2.1520264621174481
f40c67d538d653971ab3b2099f6dc9ed,2.8854683725735604
b3852c74baf935863c9293597c8222e0,4.0015799466596338
14bd7b5d73bb987fb12de857a8af04d4,2.9861095561283189
e51f0508ffb0e5ce259413320dea1466,1.522453977960782
daadc248fd9c1f691ba9fa366f8e0e68,3.8796828798203538
3673b860b3068ced30eae56ddf4aa88d,1.0702329481802841
a5ed4c18c0390f87ec8fd26f61e38b8b,4.8238814839136461
cb18e30e112592b891b1a19714a8c9b4,2.3040056942451068
d28c1d83999e19eb1710ac909ac8de47,3.9386662273977735
6e6763685d90463cf4744c69b67bc6a8,3.6497023275873683
ca9795912e9c0fd29c5b2c5b43165ddc,4.0057070333608857
a19b3aa4172e27805ebb7d758f1a9554,2.8213067694041771
0f35f8ef1f873d9a7ca0217d2c144ad9,4.8521742857343551
0a012eb53f5e7bad0691c9a0fcb761d6,4.9297024986914213
ceed88f668081db61cedbf12dd85e48d,4.9222402202256532
109178ef55eccb9e70d989b81cd608fe,3.2775740916793366
755e49db52cf4147d53df66d0c73bc6b,3.5185524995044921
a32d584d94c8b4df00c723964397af63,3.5837604626958988
d72e4b7b00cf79d63985c39ee99d5d23,3.4693750579842724
e82f0de508f17e5e333744972538b360,3.12468012466831
a60b395bd833e09056306cf9e2a5424f,4.4279508462682111
355cb0e198dc1ee4fedadd9a15937aed,1.9772297377146903
23120d5588a1042cf38f5df310432a83,2.6941567994057758
4e12db3babc8b873a1acc07d835551ac,3.2112708298015193
d24b9964ae7655c41a5ad61f9a8046f8,2.2990268724125462
e539ade0a2ab4a3fe264de60bd448293,2.2616573146145353
6668a185a1dba76ba3b03f6f3d59f47b,3.160724273464262
0044bf0a3b4fdb88798235d1352f5325,2.8685312845154947
ebb150c68b95d6f1c846b4cb8727d8f7,3.2574234452843647
85cd4542fdbd671a1081fdf9cc9c99f1,2.8521796194762286
9fd50a877070139eb06c70e34346d8bf,6.9497151324494579
9fd6232ade715eb689acbf07177bdf4e,4.2653042391601668
788624fbd848021d505fc0ff3550fff3,3.0101975121826081
2964569986f901b8461b8de8e0315d53,4.2357968241543711
049a61c8481194920950bf2411e9f721,4.2079187441879204
9e46d220751b35e62cc149fea318fae9,2.7666625779593943
7b929a991be4703bfb474b2192b9e3d3,4.1779281429298134
712cfd0cbc471bb71c3719087c7f8163,3.5135816965721749
7f8f9c613d650159608b025916e3dc5d,2.4134648125165019
d01d632ac60eee20c22fc739e09630c4,3.4137562757378763
d5bafdf68fc64ed3e9bc147dfcc5aef4,4.5909817270136513
