#doc name topic proportion ...
0	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/13fdfb1a47617e392c4264679e484f49_en_30s_male.xml	6	0.5908940472662948	8	0.39087513335274954	0	0.015002784326428245	9	6.56005907362271E-4	3	5.004789517980363E-4	1	4.737512144227608E-4	2	4.584506501980685E-4	4	4.3551268853250693E-4	7	4.0935576972602833E-4	5	2.9447987248777083E-4	
1	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1924dd74dc77c625b53c97b08506468e_en_20s_male.xml	6	0.6174359214122901	2	0.36600438671823926	4	0.0099535101753272	9	0.001242857472291188	8	0.0011452594470162726	0	0.0010388302502640776	3	9.481987859953001E-4	1	8.975608759681379E-4	7	7.755583776298874E-4	5	5.579164849786409E-4	
2	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1924896c031228b6864f0fe3ab1c7976_en_30s_male.xml	7	0.7200601613926539	6	0.2750782422114229	9	8.030332003436385E-4	8	7.39973311071498E-4	0	6.712074385693499E-4	3	6.126487732145707E-4	1	5.799306829633514E-4	2	5.61200880504983E-4	4	5.331219492652931E-4	5	3.6048015999046434E-4	
3	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/127d1aec94d96864abbabf416679240a_en_30s_male.xml	4	0.4031522733868572	6	0.2500874925034914	0	0.22679345431944528	9	0.0947368490645219	8	0.005564114306344141	3	0.0046067172326408525	1	0.0043606986380249745	2	0.0042198627994151985	7	0.0037679632118452146	5	0.0027105745374137783	
4	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/14324a30643d8a0e029273340c498fcb_en_20s_female.xml	4	0.5707662226751132	6	0.20989274633106253	5	0.16360540890846342	3	0.04190743031043892	0	0.009252170523558702	9	0.003375898699202829	8	3.7278812342403963E-4	1	2.921609033505271E-4	2	2.827250928880556E-4	7	2.52448432497698E-4	
5	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/110f74a005a14d1e101a61ac3d03256f_en_10s_female.xml	0	0.6058587890763201	6	0.21044072015289986	1	0.1616039423754415	9	0.004315699673094122	8	0.00397680018126655	3	0.003292526522131587	2	0.003016032781084349	4	0.0028651296374532934	7	0.002693049775556669	5	0.00193730982475199	
6	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/179b1d21e4a1f332821302fdc26ee3a8_en_20s_female.xml	1	0.4859890576539198	6	0.36969552275127243	8	0.0896904833090091	9	0.010850324404417208	0	0.009069137425474908	3	0.008277911713365912	2	0.007582764457207888	4	0.007203371036425801	7	0.006770736129811212	5	0.004870691119095696	
7	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/123e173eeae475639a404bb832612d3f_en_30s_female.xml	6	0.4280866331572438	7	0.21929453032928412	1	0.17999279981357658	8	0.08161427627611505	5	0.08034138604128715	9	0.002693521914817758	0	0.002251353922106317	3	0.0020549373251734864	2	0.0018823715751831163	4	0.001788189645212598	
8	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/105ffb5f3b217ee2288497ca68349730_en_20s_male.xml	6	0.7241980034531783	4	0.19817355268307382	9	0.012907593553848674	8	0.011893997329026112	0	0.010788685702740077	3	0.009847440121446699	1	0.009321544292183154	2	0.00902048989322052	7	0.008054497429439356	5	0.005794195541843285	
9	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/109fd9219610049db1a11ef9a9d94bb1_en_20s_male.xml	2	0.6143903078930449	6	0.31511557352886244	9	0.011789886435809969	8	0.010864060538630205	0	0.009854461150818124	3	0.008994720838624298	1	0.008514363901584351	4	0.007827132471715672	7	0.0073570344150090256	5	0.0052924588259009595	
