#doc name topic proportion ...
0	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/a461066d41c07295283f3c02099adcd8_en_35-49_male.xml	8	0.9076392235817883	1	0.023689245105480258	3	0.017718108632174455	5	0.01442198833070424	7	0.010064189726338728	4	0.00796403691249061	2	0.00796079492889628	6	0.00636981734364391	0	0.002664616170070172	9	0.0015079792684130156	
1	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/f1ff6a7b7270f8b983e7898f4eaeb53b_en_35-49_female.xml	3	0.37128710037113616	7	0.3406444635710642	1	0.09484042655346811	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
2	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/1585cd6e4e9e40f33d0add5f9aa021b3_en_25-34_male.xml	0	0.8778010997579282	1	0.10767574612857779	3	0.007226589868605795	5	0.003623553280569173	2	0.0029199157333505313	4	5.680643180311768E-4	7	1.569034538327885E-4	8	1.3600383059859591E-5	6	1.1746282050503193E-5	9	2.7807939941583597E-6	
3	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/9dd443066d1d87106cf38c417792118a_en_25-34_female.xml	1	0.3951926797855805	7	0.3406444635710642	3	0.07093484713902383	5	0.05773875524284674	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
4	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/fd17ad398d0c93b2ab737394911d9680_en_25-34_male.xml	5	0.3580910084749591	0	0.3110201041089755	1	0.09484042655346811	3	0.07093484713902383	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
5	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/121503d0305016cc445a5409b84bd1dc_en_50-64_male.xml	5	0.7054902345998932	1	0.15582706028242374	7	0.08462972097035473	3	0.053285993192737906	8	7.061994502847468E-4	4	1.8292262422595905E-5	2	1.8284816046426525E-5	6	1.4630566346470906E-5	0	6.120245143762511E-6	9	3.463614346435589E-6	
6	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/69dcc34685484753917caabc186c8ee8_en_25-34_male.xml	1	0.6955449330176928	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	0	0.01066785087686315	9	0.0060372289793646314	
7	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/325a3910e81d6fdef13ebd10e62b6811_en_50-64_male.xml	5	0.7913850819522791	8	0.13433779649536098	3	0.07040994654757769	2	0.0031587713488155237	1	3.211172009254018E-4	7	1.3642412073977143E-4	4	1.0795570859342995E-4	6	8.634542412344813E-5	0	3.611993891166889E-5	9	2.0441262673005115E-5	
8	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/dce632f5ef586e0def244e8eb45dd2b8_en_50-64_female.xml	8	0.942280862820982	1	0.014804149996740252	3	0.011072600105292851	5	0.009012751463726083	7	0.006289426853450179	4	0.004976975691167634	2	0.004974949674247139	6	0.0039806980335277435	0	0.001665201963583577	9	9.423833972825249E-4	
9	file:/home/jamarq/PAN/KLDiv/../Data/cleaned/94abbb1487b94006fc74d0ab84ec2635_en_25-34_female.xml	1	0.3951926797855805	0	0.3110201041089755	3	0.07093484713902383	5	0.05773875524284674	7	0.04029221033895186	4	0.031884201227393306	2	0.03187122187302399	8	0.029527044042791564	6	0.02550170726204828	9	0.0060372289793646314	
